0.0;0.0;-0.0040283203125;35.3282442748;213.129770992;-0.335877862595
-0.0064697265625;6.103515625e-05;-6.103515625e-05;-0.0152671755725;-0.0152671755725;-0.0152671755725
-0.0067138671875;0.1435546875;0.858276367188;-0.167938931298;-0.671755725191;-0.0152671755725
0.000732421875;0.146362304688;0.846923828125;0.0;0.0610687022901;-0.0763358778626
-0.001220703125;0.147216796875;0.857543945312;0.0458015267176;0.0152671755725;-0.0916030534351
-0.0047607421875;0.144653320312;0.859985351562;0.0916030534351;0.0;-0.0152671755725
0.0;0.142578125;0.854858398438;0.0152671755725;-0.0763358778626;-0.0458015267176
-0.0010986328125;0.138916015625;0.86181640625;0.0458015267176;-0.0152671755725;-0.030534351145
-0.0030517578125;0.141845703125;0.860961914062;0.0152671755725;-0.0610687022901;-0.0610687022901
-0.000732421875;0.140380859375;0.85546875;0.0;-0.030534351145;-0.0610687022901
-0.0013427734375;0.142211914062;0.852905273438;0.0458015267176;-0.030534351145;-0.0763358778626
-0.0062255859375;0.140625;0.844360351562;0.0152671755725;-0.0916030534351;0.0
-0.0025634765625;0.140991210938;0.8583984375;0.0;0.0610687022901;-0.0763358778626
-0.006591796875;0.141479492188;0.853759765625;-0.030534351145;0.0;-0.0610687022901
-0.0029296875;0.141479492188;0.858642578125;-0.030534351145;0.0458015267176;-0.0763358778626
-0.008056640625;0.140869140625;0.845825195312;-0.0152671755725;0.0152671755725;-0.030534351145
-0.0113525390625;0.14111328125;0.851318359375;0.0152671755725;0.0763358778626;-0.030534351145
-0.0081787109375;0.141723632812;0.864990234375;0.0;0.0458015267176;-0.030534351145
-0.00341796875;0.143432617188;0.853759765625;-0.0152671755725;-0.0152671755725;-0.030534351145
-0.0048828125;0.141723632812;0.854248046875;0.0152671755725;-0.0152671755725;-0.0763358778626
-0.00732421875;0.138305664062;0.859008789062;-0.030534351145;-0.030534351145;-0.0458015267176
0.000244140625;0.139770507812;0.850830078125;0.0152671755725;-0.0152671755725;0.0
0.002197265625;0.140014648438;0.851440429688;0.0;0.0;-0.0152671755725
-0.0008544921875;0.143432617188;0.848266601562;0.030534351145;-0.0458015267176;-0.030534351145
-0.003662109375;0.142944335938;0.857177734375;0.0152671755725;-0.0763358778626;-0.0610687022901
0.000732421875;0.14501953125;0.845947265625;0.0152671755725;-0.0458015267176;-0.030534351145
-0.0001220703125;0.138916015625;0.862060546875;0.0;-0.0458015267176;-0.0458015267176
-0.003662109375;0.14453125;0.847412109375;0.0;-0.030534351145;-0.0458015267176
-0.0001220703125;0.142211914062;0.853759765625;0.0152671755725;0.030534351145;-0.0610687022901
-0.0064697265625;0.140747070312;0.84423828125;-0.0458015267176;-0.030534351145;-0.0763358778626
-0.006591796875;0.139526367188;0.855346679688;0.0;0.0458015267176;-0.0610687022901
-0.005615234375;0.143432617188;0.857543945312;0.0152671755725;-0.030534351145;-0.0458015267176
-0.0064697265625;0.138671875;0.852416992188;-0.0458015267176;-0.0458015267176;-0.0458015267176
-0.0048828125;0.140014648438;0.858764648438;0.0;-0.0458015267176;-0.0458015267176
